id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
601533952684359681,601533952684359681,1432251844000,2015-05-22,05:14:04,IST,3005964418,hathimerent357,Rosemary Rakes,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Hathimerent357/status/601533952684359681,False,,0,,,,,,,"[{'user_id': '3005964418', 'username': 'Hathimerent357'}]",
601533922611220482,601533922611220482,1432251837000,2015-05-22,05:13:57,IST,3018298559,wair19323,Martin Bailey,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Wair19323/status/601533922611220482,False,,0,,,,,,,"[{'user_id': '3018298559', 'username': 'Wair19323'}]",
601533881611878402,601533881611878402,1432251827000,2015-05-22,05:13:47,IST,50390205,vivalabeckyy,Muva Afrika,,Going in out of depression,[],[],[],0,0,0,[],[],https://twitter.com/vivalabeckyy/status/601533881611878402,False,,0,,,,,,,"[{'user_id': '50390205', 'username': 'vivalabeckyy'}]",
601533874422833152,601533874422833152,1432251826000,2015-05-22,05:13:46,IST,412318521,marilyn_read,Marilyn Read,,#Depression can amplify risk of low #back pain | Arthritis Research UK  https://shar.es/1rkjSH  via @sharethis #Blackpool #holistichealth,['sharethis'],['https://shar.es/1rkjSH'],[],0,0,0,"['#depression', '#back', '#blackpool', '#holistichealth']",[],https://twitter.com/Marilyn_Read/status/601533874422833152,False,,0,,,,,,,"[{'user_id': '412318521', 'username': 'Marilyn_Read'}, {'user_id': '14116807', 'username': 'ShareThis'}]",
601533824187654144,601533824187654144,1432251814000,2015-05-22,05:13:34,IST,119212349,oldatki,.,,"Why do these anxiety, and depression accounts GLAMORIZE the mental illness and not glamorize how to get out of it? Like fuck",[],[],[],0,0,0,[],[],https://twitter.com/oldatki/status/601533824187654144,False,,0,,,,,,,"[{'user_id': '119212349', 'username': 'oldatki'}]",
601533819863375872,601533819863375872,1432251813000,2015-05-22,05:13:33,IST,566225740,chinyeresworld,Chinyere Obi-Obasi,,One of ways to treat depression is to laugh at yourself.  To consider all the wonderful things that has happened...  http://fb.me/24UB6qVaS ,[],['http://fb.me/24UB6qVaS'],[],0,0,0,[],[],https://twitter.com/chinyeresworld/status/601533819863375872,False,,0,,,,,,,"[{'user_id': '566225740', 'username': 'chinyeresworld'}]",
601533760736272385,601533760736272385,1432251799000,2015-05-22,05:13:19,IST,3010383570,lery19638,Lery19638,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Lery19638/status/601533760736272385,False,,0,,,,,,,"[{'user_id': '3010383570', 'username': 'Lery19638'}]",
601533745821167616,601532125796560896,1432251795000,2015-05-22,05:13:15,IST,438541276,jeffzwarren,jeffzombiewarren,,.@ImMattMan @burgoonm I can't wait to hear it tonight at Sub zero at 8pm! #Comedy #Beer #Depression,"['immattman', 'burgoonm']",[],[],0,0,0,"['#comedy', '#beer', '#depression']",[],https://twitter.com/jeffzwarren/status/601533745821167616,False,,0,,,,,,,"[{'user_id': '438541276', 'username': 'jeffzwarren'}, {'user_id': '160047835', 'username': 'ImMattMan'}, {'user_id': '347394703', 'username': 'burgoonm'}]",
601533742960644097,601533466342137856,1432251794000,2015-05-22,05:13:14,IST,2910389791,hemmingsmyass_,serena loves 5sos,,@Luke5SOS see you while I sulk in sadness and depression,['luke5sos'],[],[],0,0,0,[],[],https://twitter.com/HEMMINGSMYASS_/status/601533742960644097,False,,0,,,,,,,"[{'user_id': '2910389791', 'username': 'HEMMINGSMYASS_'}, {'user_id': '403245020', 'username': 'Luke5SOS'}]",
601533740687486976,601533740687486976,1432251794000,2015-05-22,05:13:14,IST,3133829785,xuansoui58674,xuan soulag,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/xuansoui58674/status/601533740687486976,False,,0,,,,,,,"[{'user_id': '3133829785', 'username': 'xuansoui58674'}]",
601533726091288577,601533726091288577,1432251790000,2015-05-22,05:13:10,IST,3010312122,naing1955,Naing1955,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Naing1955/status/601533726091288577,False,,0,,,,,,,"[{'user_id': '3010312122', 'username': 'Naing1955'}]",
601533713973903360,601533713973903360,1432251788000,2015-05-22,05:13:08,IST,3087790676,cusuch1959,Sandra Botkin,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Cusuch1959/status/601533713973903360,False,,0,,,,,,,"[{'user_id': '3087790676', 'username': 'Cusuch1959'}]",
601533687319154689,601533687319154689,1432251781000,2015-05-22,05:13:01,IST,3018268407,pluence1963,Lowell White,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Pluence1963/status/601533687319154689,False,,0,,,,,,,"[{'user_id': '3018268407', 'username': 'Pluence1963'}]",
601533640481214464,601533640481214464,1432251770000,2015-05-22,05:12:50,IST,33751188,hohmyjosh,Joshua Padilla,,I slip into depression when my mom makes film references with no context,[],[],[],0,0,0,[],[],https://twitter.com/hohmyjosh/status/601533640481214464,False,,0,,,,,,,"[{'user_id': '33751188', 'username': 'hohmyjosh'}]",
601533605874130944,601533605874130944,1432251762000,2015-05-22,05:12:42,IST,173952279,ravemarie_xo,✨Ravyn✨,,"My mom thinks I have some sort of sleeping disorder. No mom, it's called depression now let me sleep 😒",[],[],[],0,0,1,[],[],https://twitter.com/ravemarie_xo/status/601533605874130944,False,,0,,,,,,,"[{'user_id': '173952279', 'username': 'ravemarie_xo'}]",
601533602732597250,601533602732597250,1432251761000,2015-05-22,05:12:41,IST,15298478,tricolore,Daniel B.,,Excellent texte pour mieux comprendre la dépression! Wow!  http://fb.me/7dVeocwIs ,[],['http://fb.me/7dVeocwIs'],[],0,0,0,[],[],https://twitter.com/tricolore/status/601533602732597250,False,,0,,,,,,,"[{'user_id': '15298478', 'username': 'tricolore'}]",
601533583761768448,601533583761768448,1432251756000,2015-05-22,05:12:36,IST,2236478840,santementalite,SantéMentalité,,"6.5 ans de dépression en image, des hauts et des bas, la persévérance et la vie. Bravo.  https://www.youtube.com/watch?v=eRvk5UQY1Js …",[],['https://www.youtube.com/watch?v=eRvk5UQY1Js'],[],0,0,1,[],[],https://twitter.com/SanteMentalite/status/601533583761768448,False,,0,,,,,,,"[{'user_id': '2236478840', 'username': 'SanteMentalite'}]",
601533565243789312,601531692130635776,1432251752000,2015-05-22,05:12:32,IST,2308750873,staciemkelly,Stacie Kelly,,"@EmpowHER Q5: Absolutely there is. Trauma, depression and anxiety haven't been mainstream subjects until recently. #Herchat",['empowher'],[],[],0,0,2,['#herchat'],[],https://twitter.com/StacieMKelly/status/601533565243789312,False,,0,,,,,,,"[{'user_id': '2308750873', 'username': 'StacieMKelly'}, {'user_id': '13638892', 'username': 'EmpowHER'}]",
601533540447092736,601533540447092736,1432251746000,2015-05-22,05:12:26,IST,337381294,7mrsjames,JJ (Jeannette James),,Online #anxiety #depression @thiswayupAU  https://thiswayup.org.au/  #propsych15,['thiswayupau'],['https://thiswayup.org.au/'],[],0,0,0,"['#anxiety', '#depression', '#propsych15']",[],https://twitter.com/7Mrsjames/status/601533540447092736,False,,0,,,,,,,"[{'user_id': '337381294', 'username': '7Mrsjames'}, {'user_id': '606019497', 'username': 'thiswayupau'}]",
601533533711179776,601533533711179776,1432251745000,2015-05-22,05:12:25,IST,49467953,yataganmustafa,Mustafa Yatagan,,A photographer took 12 stunning pictures to capture how depression and anxiety can feel.  http://www.upworthy.com/a-photographer-took-12-stunning-pictures-to-capture-how-depression-and-anxiety-can-feel?g=2&c=ufb1 …,[],['http://www.upworthy.com/a-photographer-took-12-stunning-pictures-to-capture-how-depression-and-anxiety-can-feel?g=2&c=ufb1'],[],0,0,0,[],[],https://twitter.com/yataganmustafa/status/601533533711179776,False,,0,,,,,,,"[{'user_id': '49467953', 'username': 'yataganmustafa'}]",
601533489805172737,601533489805172737,1432251734000,2015-05-22,05:12:14,IST,3133692726,millyjennyx9643,Milly jenny,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/millyjennyx9643/status/601533489805172737,False,,0,,,,,,,"[{'user_id': '3133692726', 'username': 'millyjennyx9643'}]",
601533469731233793,601533469731233793,1432251729000,2015-05-22,05:12:09,IST,13638892,empowher,EmpowHER,,"Q6. What would you do first if you felt you had anxiety, bipolar, depression, etc.? Would you seek help? #HERchat",[],[],[],8,4,4,['#herchat'],[],https://twitter.com/EmpowHER/status/601533469731233793,False,,0,,,,,,,"[{'user_id': '13638892', 'username': 'EmpowHER'}]",
601533443034447872,601533443034447872,1432251723000,2015-05-22,05:12:03,IST,2822272342,123_depression,Depression_Tips,,Look Below For A Excellent Tips About Depression -  http://bit.ly/1HynTCF ,[],['http://bit.ly/1HynTCF'],[],0,2,0,[],[],https://twitter.com/123_depression/status/601533443034447872,False,,0,,,,,,,"[{'user_id': '2822272342', 'username': '123_depression'}]",
601533443000901632,601533443000901632,1432251723000,2015-05-22,05:12:03,IST,3010343149,formant3744,Formant374,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Formant3744/status/601533443000901632,False,,0,,,,,,,"[{'user_id': '3010343149', 'username': 'Formant3744'}]",
601533432217370624,601533432217370624,1432251720000,2015-05-22,05:12:00,IST,3070461193,butim1939,Louise Chatfield,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Butim1939/status/601533432217370624,False,,0,,,,,,,"[{'user_id': '3070461193', 'username': 'Butim1939'}]",
601533429650337792,601533429650337792,1432251720000,2015-05-22,05:12:00,IST,20445233,ericwjensen,Eric Jensen,,How A Machine Learned To Spot Depression : Planet Money : NPR  http://www.npr.org/sections/money/2015/05/20/407978049/how-a-machine-learned-to-spot-depression?&utm_source=nextdraft&utm_medium=email …,[],['http://www.npr.org/sections/money/2015/05/20/407978049/how-a-machine-learned-to-spot-depression?&utm_source=nextdraft&utm_medium=email'],[],0,0,0,[],[],https://twitter.com/ericwjensen/status/601533429650337792,False,,0,,,,,,,"[{'user_id': '20445233', 'username': 'ericwjensen'}]",
601533419978432513,601533419978432513,1432251717000,2015-05-22,05:11:57,IST,2987933884,buthis2345,Belle Woodyard,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Buthis2345/status/601533419978432513,False,,0,,,,,,,"[{'user_id': '2987933884', 'username': 'Buthis2345'}]",
601533358120837120,601533358120837120,1432251703000,2015-05-22,05:11:43,IST,3133638781,maganmar76k56,magan marchin,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/maganmar76k56/status/601533358120837120,False,,0,,,,,,,"[{'user_id': '3133638781', 'username': 'maganmar76k56'}]",
601533316089516032,601533316089516032,1432251693000,2015-05-22,05:11:33,IST,452442162,mikeybatman90,Michael Zedick,,This depression shit gets worse and harder each fucking day,[],[],[],0,0,0,[],[],https://twitter.com/MikeyBatman90/status/601533316089516032,False,,0,,,,,,,"[{'user_id': '452442162', 'username': 'MikeyBatman90'}]",
601533314898534400,601533314898534400,1432251692000,2015-05-22,05:11:32,IST,23141496,allyatl,allyATL,,Im very open about my manic depression. Sum days taste like lemonade sum days feel like razorblades. Mite snap out of it or I mite just snap,[],[],[],2,2,14,[],[],https://twitter.com/allyATL/status/601533314898534400,False,,0,,,,,,,"[{'user_id': '23141496', 'username': 'allyATL'}]",
601533267855151104,601533267855151104,1432251681000,2015-05-22,05:11:21,IST,2983520649,bakerkaytlin,Kaytlin Baker,,I feel a flow of depression coming my way. It doesn't feel too good. I can tel this is gonna be a bad summer.. 😒,[],[],[],0,0,0,[],[],https://twitter.com/BakerKaytlin/status/601533267855151104,False,,0,,,,,,,"[{'user_id': '2983520649', 'username': 'BakerKaytlin'}]",
601533262843015169,601533262843015169,1432251680000,2015-05-22,05:11:20,IST,3128362784,arlintpo37465,Arlinda Holmgrens,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/arlintpo37465/status/601533262843015169,False,,0,,,,,,,"[{'user_id': '3128362784', 'username': 'arlintpo37465'}]",
601533234640486400,601533234640486400,1432251673000,2015-05-22,05:11:13,IST,1859237894,lance_crossley,Lance Crossley,,How A Machine Learned To Spot Depression  http://n.pr/1ISaLLs ,[],['http://n.pr/1ISaLLs'],[],0,0,0,[],[],https://twitter.com/Lance_Crossley/status/601533234640486400,False,,0,,,,,,,"[{'user_id': '1859237894', 'username': 'Lance_Crossley'}]",
601533168521445377,601533168521445377,1432251657000,2015-05-22,05:10:57,IST,16411403,brianloging,Brian Loging,,16 Damaging Myths About Depression You Need To Stop Believing  http://flip.it/kve3P ,[],['http://flip.it/kve3P'],[],0,0,0,[],[],https://twitter.com/BrianLoging/status/601533168521445377,False,,0,,,,,,,"[{'user_id': '16411403', 'username': 'BrianLoging'}]",
601533165815996417,601533165815996417,1432251657000,2015-05-22,05:10:57,IST,160108619,vooodoodolll,VoodooDoll,,Nostalgie Depression - Forever + The Glory of Your Eyes:  http://youtu.be/zH4bCKO8L0w?a  a través de @YouTube,['youtube'],['http://youtu.be/zH4bCKO8L0w?a'],[],0,0,0,[],[],https://twitter.com/VooodooDolll/status/601533165815996417,False,,0,,,,,,,"[{'user_id': '160108619', 'username': 'VooodooDolll'}, {'user_id': '10228272', 'username': 'YouTube'}]",
601533064158777345,601533064158777345,1432251633000,2015-05-22,05:10:33,IST,3128543672,kamilno8475,Kamil wildley,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/kamilno8475/status/601533064158777345,False,,0,,,,,,,"[{'user_id': '3128543672', 'username': 'kamilno8475'}]",
601533062422343680,601533062422343680,1432251632000,2015-05-22,05:10:32,IST,3107974099,tonew1966,Lawrence Tomlinson,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Tonew1966/status/601533062422343680,False,,0,,,,,,,"[{'user_id': '3107974099', 'username': 'Tonew1966'}]",
601533039462719489,601531692130635776,1432251627000,2015-05-22,05:10:27,IST,2809284941,lwsradio,Lanada Williams,,@EmpowHER #lwsradio 6.7 % of US adults live with major depression and dont seek treatment due to stigma,['empowher'],[],[],0,1,1,['#lwsradio'],[],https://twitter.com/lwsradio/status/601533039462719489,False,,0,,,,,,,"[{'user_id': '2809284941', 'username': 'lwsradio'}, {'user_id': '13638892', 'username': 'EmpowHER'}]",
601533033813008386,601533033813008386,1432251625000,2015-05-22,05:10:25,IST,2885804137,healthazs,Health & Fitness,,16 Damaging Myths About Depression You Need To Stop Believing: “Can’t you just snap out of…  http://goo.gl/fb/fW32Pr ,[],['http://goo.gl/fb/fW32Pr'],[],0,0,0,[],[],https://twitter.com/healthazs/status/601533033813008386,False,,0,,,,,,,"[{'user_id': '2885804137', 'username': 'healthazs'}]",
601533031241908224,601533031241908224,1432251625000,2015-05-22,05:10:25,IST,3072193772,liffirtussis51,Lou Horrell,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Liffirtussis51/status/601533031241908224,False,,0,,,,,,,"[{'user_id': '3072193772', 'username': 'Liffirtussis51'}]",
601533013692919808,601533013692919808,1432251621000,2015-05-22,05:10:21,IST,2734316236,bryvni,.,,On god. I wouldn't wish depression on my worst enemy. Shit sucks.,[],[],[],0,0,0,[],[],https://twitter.com/bryvni/status/601533013692919808,False,,0,,,,,,,"[{'user_id': '2734316236', 'username': 'bryvni'}]",
601532999465701377,601532999465701377,1432251617000,2015-05-22,05:10:17,IST,2887642115,newmomsemotions,New Mothers Emotions,,The Many FACEs of Depression.... Please read & share!!!  http://fb.me/2jLVihJeg ,[],['http://fb.me/2jLVihJeg'],[],0,0,2,[],[],https://twitter.com/NewMomsEmotions/status/601532999465701377,False,,0,,,,,,,"[{'user_id': '2887642115', 'username': 'NewMomsEmotions'}]",
601532972466982912,601532972466982912,1432251611000,2015-05-22,05:10:11,IST,2385899438,leonorebarthel,Tonsil Stone Removal,,"Emotional Freedom Technique: Discover the method used by many to eliminate stress, bad habits, depression and more.  http://dlvr.it/9w8gxL ",[],['http://dlvr.it/9w8gxL'],[],0,0,0,[],[],https://twitter.com/LeonoreBarthel/status/601532972466982912,False,,0,,,,,,,"[{'user_id': '2385899438', 'username': 'LeonoreBarthel'}]",
601532950228926466,601532950228926466,1432251605000,2015-05-22,05:10:05,IST,3142774440,majoriewi324,majorie wahlero,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/majoriewi324/status/601532950228926466,False,,0,,,,,,,"[{'user_id': '3142774440', 'username': 'majoriewi324'}]",
601532888627224579,601529282029051904,1432251591000,2015-05-22,05:09:51,IST,250640432,nm_mja,FrancaisDeSousse,,@krimbranine @Beurfm @SophiaAram ne doit jamais oublier qu elle fut la pire presentatrice tV de l histoire du PaF et sa depression,"['krimbranine', 'beurfm', 'sophiaaram']",[],[],0,1,1,[],[],https://twitter.com/Nm_Mja/status/601532888627224579,False,,0,,,,,,,"[{'user_id': '250640432', 'username': 'Nm_Mja'}, {'user_id': '134947251', 'username': 'krimbranine'}, {'user_id': '126912161', 'username': 'Beurfm'}, {'user_id': '200814625', 'username': 'SophiaAram'}]",
601532842758176768,601532842758176768,1432251580000,2015-05-22,05:09:40,IST,411885368,bradenbrown24,Stanley Cup Champs Braden,,So who wants to hang out and pull me out of my depression?,[],[],[],0,0,0,[],[],https://twitter.com/BradenBrown24/status/601532842758176768,False,,0,,,,,,,"[{'user_id': '411885368', 'username': 'BradenBrown24'}]",
601532831492214784,601532831492214784,1432251577000,2015-05-22,05:09:37,IST,40142736,coffylady,CoffyLady☕️,,World’s Most Expensive Spice Your Cheapest Treatment for Depression |  http://americanprosperityhealth.com/healthy-living/expensive-spice-cheapest-treatment-depression/ …,[],['http://americanprosperityhealth.com/healthy-living/expensive-spice-cheapest-treatment-depression/'],[],0,0,2,[],[],https://twitter.com/CoffyLady/status/601532831492214784,False,,0,,,,,,,"[{'user_id': '40142736', 'username': 'CoffyLady'}]",
601532716287447040,601532716287447040,1432251550000,2015-05-22,05:09:10,IST,599456116,madamesarge,Catherine Sargefield,,13 Things To Remember When You Love A Person Who Has Depression  http://fb.me/7fvWnvO6A ,[],['http://fb.me/7fvWnvO6A'],[],0,0,0,[],[],https://twitter.com/MadameSarge/status/601532716287447040,False,,0,,,,,,,"[{'user_id': '599456116', 'username': 'MadameSarge'}]",
601532711535321088,601532711535321088,1432251549000,2015-05-22,05:09:09,IST,32083082,trinitymalik,trinity jonas,,And the depression kicks in,[],[],[],0,0,0,[],[],https://twitter.com/TrinityMalik/status/601532711535321088,False,,0,,,,,,,"[{'user_id': '32083082', 'username': 'TrinityMalik'}]",
601532641934880769,601532641934880769,1432251532000,2015-05-22,05:08:52,IST,223295814,yellmagazine,Yell!,,New Music: Ghost Key Confronts Depression On “Dismantle”  http://bit.ly/1Skw5he ,[],['http://bit.ly/1Skw5he'],[],0,0,0,[],[],https://twitter.com/YellMagazine/status/601532641934880769,False,,0,,,,,,,"[{'user_id': '223295814', 'username': 'YellMagazine'}]",
601532604303544320,601532604303544320,1432251523000,2015-05-22,05:08:43,IST,281367479,mojica119,Ivan Mojica,,I guess this is what depression feels like. This is my life.,[],[],[],1,0,0,[],[],https://twitter.com/Mojica119/status/601532604303544320,False,,0,,,,,,,"[{'user_id': '281367479', 'username': 'Mojica119'}]",
601532604001615872,601532604001615872,1432251523000,2015-05-22,05:08:43,IST,256932183,defiantly_true,Laneene Rutherford 🌌✒💖 🇳🇿,,"Such an awesome understanding of Depression...share, share, share!  http://fb.me/2axUO98x1 ",[],['http://fb.me/2axUO98x1'],[],0,0,0,[],[],https://twitter.com/Defiantly_True/status/601532604001615872,False,,0,,,,,,,"[{'user_id': '256932183', 'username': 'Defiantly_True'}]",
601532534443286528,601532534443286528,1432251506000,2015-05-22,05:08:26,IST,1471555724,russmetallbot,ロシアンメタルbot,,Dominia - Mountains of God's Depression(2006)  http://youtu.be/GpCIWJBS47k  [ゴシックメタル]ヴァイオリンの物悲しい旋律が劇的に美しい。英語歌唱。1stより,[],['http://youtu.be/GpCIWJBS47k'],[],0,0,0,[],[],https://twitter.com/Russmetallbot/status/601532534443286528,False,,0,,,,,,,"[{'user_id': '1471555724', 'username': 'Russmetallbot'}]",
601532530974666753,601532530974666753,1432251505000,2015-05-22,05:08:25,IST,2366165300,alexgreenshow,New Green Revolution,,Blow Jobs Are Good for a Woman's Health and Help Fight Depression  http://fb.me/4LryMSB8z ,[],['http://fb.me/4LryMSB8z'],[],0,0,0,[],[],https://twitter.com/alexgreenshow/status/601532530974666753,False,,0,,,,,,,"[{'user_id': '2366165300', 'username': 'alexgreenshow'}]",
601532518739922944,601532518739922944,1432251503000,2015-05-22,05:08:23,IST,1137341378,lmorrisontr,Lee Morrison,,"People with depression were much more likely to develop Parkinson's disease years later, Swedish researchers report in a new study.",[],[],[],0,1,1,[],[],https://twitter.com/lmorrisonTR/status/601532518739922944,False,,0,,,,,,,"[{'user_id': '1137341378', 'username': 'lmorrisonTR'}]",
601532440222433281,601531926638243840,1432251484000,2015-05-22,05:08:04,IST,42762417,georgevaraiza,George Araiza,,"@PsychToday @DeggesWhite Friend may need therapy/medication for depression, bipolar, & trauma. Investigate & don't jump to conclusions.","['psychtoday', 'deggeswhite']",[],[],0,0,1,[],[],https://twitter.com/georgevaraiza/status/601532440222433281,False,,0,,,,,,,"[{'user_id': '42762417', 'username': 'georgevaraiza'}, {'user_id': '27726303', 'username': 'PsychToday'}, {'user_id': '1961477179', 'username': 'DeggesWhite'}]",
601532394248675328,601532394248675328,1432251473000,2015-05-22,05:07:53,IST,2148094992,fedup4brain,Fedup4Brain,,"Depression Raises Parkinson's Risk, Study Confirms  http://fb.me/22bIGPDs0 ",[],['http://fb.me/22bIGPDs0'],[],0,0,2,[],[],https://twitter.com/Fedup4Brain/status/601532394248675328,False,,0,,,,,,,"[{'user_id': '2148094992', 'username': 'Fedup4Brain'}]",
601532385021288448,601532385021288448,1432251471000,2015-05-22,05:07:51,IST,63545752,ayup_beck,Becky Dodds,,Omg don't tell the bride to be depression,[],[],[],0,0,0,[],[],https://twitter.com/ayup_beck/status/601532385021288448,False,,0,,,,,,,"[{'user_id': '63545752', 'username': 'ayup_beck'}]",
601532357972201472,601532357972201472,1432251464000,2015-05-22,05:07:44,IST,102206444,drhcaldicott,helen caldicott,,He makes a lot of sense. Bernie Sanders: 'Problems Today May Well Be More Severe Than Great Depression'  http://readersupportednews.org/news-section2/318-66/30272-bernie-sanders-problems-today-may-well-be-more-severe-than-great-depression …,[],['http://readersupportednews.org/news-section2/318-66/30272-bernie-sanders-problems-today-may-well-be-more-severe-than-great-depression'],[],0,8,3,[],[],https://twitter.com/DrHCaldicott/status/601532357972201472,False,,0,,,,,,,"[{'user_id': '102206444', 'username': 'DrHCaldicott'}]",
601532342004523008,601532342004523008,1432251460000,2015-05-22,05:07:40,IST,223547596,oklahomawatch,Oklahoma Watch,,Washington: Doctors often not very good at addressing a major women's mental health issue - postpartum depression.,[],[],[],0,0,1,[],[],https://twitter.com/OklahomaWatch/status/601532342004523008,False,,0,,,,,,,"[{'user_id': '223547596', 'username': 'OklahomaWatch'}]",
601532285469499392,601532285469499392,1432251447000,2015-05-22,05:07:27,IST,902428952,cannabisresins,Cannabis Resins Mag,,RT weedsglass: RT THEMMEXCHANGE: Cannabis and Depression #depression #cannabis #medicalmarijuana #marijuana #cbd #hempoil #thc … www.weeds…,[],[],[],0,0,0,"['#depression', '#cannabis', '#medicalmarijuana', '#marijuana', '#cbd', '#hempoil', '#thc']",[],https://twitter.com/cannabisresins/status/601532285469499392,False,,0,,,,,,,"[{'user_id': '902428952', 'username': 'cannabisresins'}]",
601532138144407552,601532138144407552,1432251412000,2015-05-22,05:06:52,IST,2220114134,gmz23alex,IVXX,,😪 Depression hits..,[],[],[],0,0,0,[],[],https://twitter.com/Gmz23Alex/status/601532138144407552,False,,0,,,,,,,"[{'user_id': '2220114134', 'username': 'Gmz23Alex'}]",
601532106464858112,601487038278406144,1432251404000,2015-05-22,05:06:44,IST,2740113798,lushdemetrial,K,,@yourlesbislut I'm sorry Hun I tweet things like that because I have depression,['yourlesbislut'],[],[],1,0,0,[],[],https://twitter.com/LushDemetriaL/status/601532106464858112,False,,0,,,,,,,"[{'user_id': '2740113798', 'username': 'LushDemetriaL'}, {'user_id': '2944204664', 'username': 'yourlesbislut'}]",
601532104816594944,601532104816594944,1432251404000,2015-05-22,05:06:44,IST,185826203,iamnpaterson,Natalie Paterson,,"A family friend tells us Elvin Diaz, killed in the police involved shooting today in hackensack, had been battling depression. @FiOS1NewsNJ",['fios1newsnj'],[],[],0,1,3,[],[],https://twitter.com/IamNPaterson/status/601532104816594944,False,,0,,,,,,,"[{'user_id': '185826203', 'username': 'IamNPaterson'}, {'user_id': '859793215', 'username': 'FiOS1NewsNJ'}]",
601532085816446977,601532085816446977,1432251399000,2015-05-22,05:06:39,IST,440192008,rpicar59,Richard,,Bernie Sanders: 'Problems Today May Well Be More Severe Than Great Depression'  http://readersupportednews.org/news-section2/318-66/30272-bernie-sanders-problems-today-may-well-be-more-severe-than-great-depression …,[],['http://readersupportednews.org/news-section2/318-66/30272-bernie-sanders-problems-today-may-well-be-more-severe-than-great-depression'],[],0,0,0,[],[],https://twitter.com/RPicar59/status/601532085816446977,False,,0,,,,,,,"[{'user_id': '440192008', 'username': 'RPicar59'}]",
601532084029620224,601478909570482177,1432251399000,2015-05-22,05:06:39,IST,18244573,chrstphr_,saint,,"@vgr @pmarca Virtual Reality, but not for gaming. Build as platform to combat/alleviate social anxiety, isolation, depression, etc.","['vgr', 'pmarca']",[],[],2,1,12,[],[],https://twitter.com/chrstphr_/status/601532084029620224,False,,0,,,,,,,"[{'user_id': '18244573', 'username': 'chrstphr_'}, {'user_id': '8500962', 'username': 'vgr'}, {'user_id': '5943622', 'username': 'pmarca'}]",
601531981097144322,601531981097144322,1432251374000,2015-05-22,05:06:14,IST,52546360,bakey_jo,Blake Case,,"My dad made me watch Legends of the Fall last night, and I've been operating all day through a bout of mild depression.",[],[],[],0,0,1,[],[],https://twitter.com/Bakey_Jo/status/601531981097144322,False,,0,,,,,,,"[{'user_id': '52546360', 'username': 'Bakey_Jo'}]",
